2,4,6,8,10,12,14,16,18,20,18,20,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,55
2,4,6,8,10,12,14,16,18,20,22,18,20,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,39,41,43,45,45
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,44,46,48,50,52,50,52,54,56,56
2,4,6,8,10,12,14,16,18,20,22,24,26,28,26,28,30,32,34,36,38,35,37,39,41,43,45,43,45,47,45,47,47
2,4,6,8,10,12,14,16,18,10,12,14,16,18,20,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,46
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,52,54,56,58,60,60
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,40,42,44,46,48,50,52,54,56,58,60,60
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,34,36,38,40,42,44,46,48,50,48,50,52,50,52,48
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,64
2,4,6,8,10,12,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,54
2,4,6,8,10,12,14,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,40,42,44,46,44,46,48,50,52,52
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,38,40,38,40,42,44,46,48,50,52,52
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,56,58,60,60
2,4,6,8,10,12,9,11,13,15,17,19,21,23,25,27,29,31,33,35,33,35,37,39,41,43,45,47,49,51,53,55,55
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,60
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,12,14,16,18,18
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,13,15,17,19,21,11,13,15,15
2,4,6,8,10,12,14,16,18,20,22,24,26,24,26,28,30,32,34,36,38,40,42,44,46,44,46,48,50,47,49,51,51
2,4,6,8,10,12,9,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,40,42,44,46,12,14,14
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,41,43,45,47,49,51,51
2,4,6,8,10,12,14,16,18,16,18,20,22,24,26,28,30,32,34,36,38,40,34,36,38,40,42,16,18,20,22,24,24
2,4,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,28,30,32,34,36,38,40,42,44,13,15,17,17
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,38,40,42,36,38,40,42,44,34,36,38,40,40
