2,4,6,8,9,7,9,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,58
2,3,5,7,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,58,58
2,4,6,8,10,12,14,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,63
2,4,6,7,9,11,13,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,52,54,56,58,58
2,4,6,8,9,10,12,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,55,57,57
2,4,6,8,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,63
2,4,6,7,9,10,12,13,14,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,59
2,4,6,8,10,12,14,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,63
2,4,6,8,10,11,12,14,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,52,54,56,56
2,4,6,7,5,7,8,9,11,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,56
2,4,6,8,10,12,14,15,16,18,20,18,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,47
2,4,6,8,9,6,7,9,9,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,54
2,4,6,7,9,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,58,58
2,4,6,8,9,11,13,11,12,14,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,46
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,64
2,4,6,8,10,12,14,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,62
2,4,6,8,10,12,9,9,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,56
2,4,6,8,10,12,14,16,18,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,45,47,49,51,49,51,51
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,64
2,4,6,8,10,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,63
2,4,6,8,10,11,13,15,16,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,61
2,4,6,8,10,12,13,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,58,58
2,4,6,8,10,11,13,15,16,17,19,21,23,25,27,29,31,33,31,33,31,33,35,37,39,41,43,45,47,49,51,53,53
2,4,6,8,10,11,13,15,17,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,62
2,4,6,8,10,12,14,16,17,18,20,22,24,26,28,30,32,34,36,38,40,38,40,42,44,46,44,46,48,50,52,54,54
2,4,6,8,10,11,8,9,11,13,15,17,19,21,22,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,50
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,60
2,4,6,8,10,11,13,15,16,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,61
2,4,6,8,10,11,13,15,17,18,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,58
2,4,5,7,8,9,11,12,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,47,49,51,53,55,55
2,4,6,8,10,12,14,16,18,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,63
2,4,6,8,10,12,13,15,17,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,62
2,4,6,8,10,12,14,16,17,19,21,23,25,27,29,31,33,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,59
2,4,6,8,10,11,13,14,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,60
2,4,6,8,10,12,14,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,48,50,52,54,56,58,58
2,4,6,7,9,11,13,15,16,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,48,50,52,54,56,56
2,3,5,7,9,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,62
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,64
2,4,6,8,10,12,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,63
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,64
2,4,6,8,10,12,14,16,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,59
2,4,6,8,10,12,14,15,16,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,54
2,4,6,7,9,11,13,14,16,18,20,22,24,26,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,58
2,3,5,7,9,11,13,15,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,59
2,4,5,7,8,9,10,11,12,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,57
2,4,6,7,9,11,13,14,16,18,20,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,52
2,4,5,7,8,10,12,8,8,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,53
2,4,6,8,10,12,14,16,18,13,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,45,47,49,49
2,4,5,7,9,11,13,14,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,47,49,51,53,55,57,57
2,4,6,8,9,11,13,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,62
